feature,importance
lag_1,0.7575076866622636
roll_mean_4,0.1745556418140754
diff_1,0.05861117250985735
lag_4,0.003929383151811209
roll_mean_12,0.0010543561693336044
roll_std_4,0.000856070370378949
Dept,0.0005037654369446297
roll_std_8,0.0004447526387948961
roll_std_12,0.00033805012337982427
roll_mean_8,0.0003012681299239811
lag_2,0.00024174104257504648
week_cos,0.00023936692297203772
MarkDown3,0.00015457077683878122
Size,0.00011890432618470091
lag_3,0.00011518932127646344
CPI,0.0001034696106636354
MarkDown5,9.515939776459538e-05
Temperature,9.132586114222076e-05
MarkDown2,8.596113746818745e-05
Unemployment,8.234206926956051e-05
Fuel_Price,7.925690173920792e-05
MarkDown1,7.844299547875595e-05
weekofyear,6.763827672749612e-05
MarkDown4,6.619271954662732e-05
Store,6.528929446695237e-05
week_sin,5.226325621047688e-05
IsHoliday,5.053909278287257e-05
is_month_end,4.2072380122669865e-05
month,2.6808643177098696e-05
Type_B,1.458876971551974e-05
year,1.2340268046012216e-05
Type_A,1.1812371901518807e-05
Type_C,2.382668108676413e-06
is_month_start,1.9488905749527108e-07
dayofweek,0.0
