feature,importance
roll_mean_4,0.741597592830658
roll_mean_8,0.11360197514295578
lag_1,0.08646677434444427
lag_4,0.0207955464720726
lag_2,0.008042136207222939
diff_1,0.007505099754780531
lag_3,0.004258583765476942
Size,0.0038813475985080004
Type_B,0.0029823584482073784
Type_C,0.0018298227805644274
Dept,0.001479853643104434
IsHoliday,0.0011229810770601034
roll_mean_12,0.000751071551349014
weekofyear,0.0006105160573497415
Unemployment,0.0006036353879608214
is_month_end,0.0005154109094291925
month,0.0003989377000834793
week_cos,0.0003978006134275347
MarkDown2,0.0003420438733883202
MarkDown5,0.000312798103550449
roll_std_4,0.000294374069198966
week_sin,0.00025900977198034525
is_month_start,0.0002549508062656969
MarkDown3,0.0002383036626270041
CPI,0.00022430045646615326
MarkDown1,0.00022416413412429392
MarkDown4,0.00021621870109811425
Store,0.0002137702249456197
roll_std_8,0.00018322902906220406
roll_std_12,0.0001377608859911561
Fuel_Price,0.000130310989334248
Temperature,9.296075586462393e-05
year,3.429529533605091e-05
Type_A,7.865764217740434e-08
dayofweek,0.0
